0.000000000000000000e+00,4.429417000000000076e-02,6.348434999999999495e-02,6.235326000000000063e-02,1.937665399999999871e-01,8.134086999999999568e-02,6.056953000000000337e-02,3.326592999999999911e-02,4.736843999999999777e-02,1.723332200000000092e-01,6.402454999999999952e-02,3.858289000000000163e-02,3.846129999999999688e-02,2.740773999999999988e-02,2.779331999999999983e-02,3.340118999999999727e-02,3.681509000000000170e-02,4.471009000000000094e-02,4.145155999999999841e-02,4.212889000000000217e-02,3.958811000000000274e-02,4.108351999999999837e-02,1.664833300000000127e-01,7.202065000000000550e-02,4.647761000000000253e-02
4.580718000000000290e-02,0.000000000000000000e+00,2.397575000000000053e-02,6.727798000000000112e-02,2.544847000000000081e-02,2.885733000000000048e-02,3.637946000000000235e-02,2.438270800000000016e-01,6.663521000000000027e-02,2.630686000000000135e-02,2.890032000000000018e-02,2.116598000000000090e-01,3.100533999999999929e-02,2.722820000000000101e-02,3.256807999999999925e-02,3.400344000000000283e-02,5.693266000000000299e-02,3.200494000000000255e-02,3.178228000000000303e-02,3.790055999999999981e-02,2.212112000000000106e-02,3.817278999999999811e-02,3.320776999999999757e-02,2.678267000000000148e-02,3.225730000000000264e-02
7.481852999999999421e-02,3.594755000000000172e-02,0.000000000000000000e+00,3.602985000000000215e-02,3.829897000000000162e-02,2.644677999999999959e-02,2.706843000000000096e-02,3.363632999999999901e-02,2.914320999999999925e-02,4.932121999999999895e-02,2.966593999999999828e-02,3.992271000000000014e-02,3.810203999999999674e-02,3.046961999999999934e-02,3.040966999999999976e-02,4.086432999999999732e-02,3.558946000000000331e-02,1.568760299999999996e-01,2.262288000000000077e-01,5.661638000000000087e-02,2.571817599999999815e-01,6.827748000000000150e-02,3.282780999999999894e-02,2.658142999999999964e-02,3.130071999999999716e-02
3.867875999999999953e-02,8.041178999999999688e-02,5.295909000000000033e-02,0.000000000000000000e+00,3.042979999999999990e-02,3.099893000000000093e-02,3.530051000000000022e-02,6.071834999999999732e-02,3.664328000000000030e-02,3.034159999999999982e-02,3.573522999999999977e-02,4.428925999999999696e-02,2.176355600000000057e-01,5.234434000000000309e-02,4.199727000000000321e-02,4.451026000000000288e-02,2.639919299999999858e-01,3.863019000000000175e-02,2.571386000000000158e-02,3.326677000000000106e-02,2.779264999999999861e-02,3.341339000000000115e-02,3.394994999999999957e-02,3.250739999999999880e-02,3.448392000000000124e-02
1.557921600000000129e-01,1.979256999999999891e-02,2.138734999999999942e-02,3.213466000000000239e-02,0.000000000000000000e+00,1.835679799999999917e-01,4.940868999999999817e-02,2.281083999999999889e-02,3.349661000000000305e-02,8.191258999999999346e-02,4.340615999999999919e-02,2.529177999999999982e-02,2.683440999999999951e-02,2.653464000000000170e-02,3.343349999999999794e-02,3.063087999999999922e-02,2.603793000000000080e-02,2.870148000000000144e-02,2.665661999999999893e-02,3.540035999999999877e-02,2.296387000000000081e-02,3.285923000000000316e-02,6.262860000000000649e-02,4.544865000000000016e-02,3.741894999999999943e-02
4.812098000000000070e-02,1.882077000000000055e-02,1.396564999999999959e-02,1.996148999999999840e-02,1.459505500000000122e-01,0.000000000000000000e+00,1.314756099999999928e-01,2.321387000000000103e-02,3.407546000000000186e-02,3.019215000000000093e-02,3.737987000000000254e-02,2.456960000000000047e-02,2.259227000000000110e-02,2.588369000000000086e-02,2.755464999999999998e-02,3.156198999999999810e-02,2.233821000000000070e-02,2.634968999999999853e-02,2.144290999999999905e-02,3.545149000000000217e-02,1.716542000000000068e-02,3.001792000000000002e-02,3.660635999999999751e-02,3.321256000000000208e-02,3.622953999999999758e-02
2.461541999999999897e-02,2.013662999999999911e-02,1.471001000000000079e-02,1.873773999999999926e-02,3.236052999999999846e-02,1.044564800000000043e-01,0.000000000000000000e+00,2.749665999999999916e-02,1.064633600000000069e-01,2.465395999999999907e-02,3.874786000000000202e-02,2.750549999999999870e-02,2.198976999999999876e-02,3.050210000000000074e-02,3.366123000000000032e-02,3.530943999999999749e-02,2.603536999999999865e-02,2.757860000000000172e-02,2.072467000000000059e-02,3.448310000000000264e-02,1.991913000000000017e-02,3.020766999999999897e-02,2.500561999999999924e-02,2.666481000000000059e-02,3.033989000000000130e-02
2.789963999999999986e-02,2.212939999999999907e-01,2.177946000000000049e-02,3.366054000000000268e-02,2.427918000000000090e-02,3.181780000000000025e-02,3.902739999999999682e-02,0.000000000000000000e+00,8.250954000000000621e-02,2.643273000000000150e-02,2.898581999999999895e-02,1.161644000000000010e-01,2.484824000000000060e-02,2.782797000000000048e-02,2.921462000000000017e-02,4.177490999999999843e-02,3.433396999999999838e-02,2.927323000000000078e-02,2.103384999999999977e-02,3.124437999999999868e-02,2.235554999999999834e-02,3.320809000000000261e-02,4.069840000000000263e-02,2.643250999999999934e-02,3.140210000000000223e-02
2.076309999999999961e-02,3.367181000000000340e-02,1.669520000000000032e-02,2.112906999999999980e-02,2.771850999999999829e-02,2.992739999999999984e-02,1.098083900000000057e-01,5.497761000000000314e-02,0.000000000000000000e+00,2.830432999999999907e-02,1.014495400000000047e-01,3.463923000000000002e-02,2.514978000000000005e-02,2.724555000000000032e-02,3.078797999999999951e-02,3.740956000000000142e-02,2.347867000000000010e-02,2.788262000000000032e-02,2.216154000000000041e-02,3.485835000000000322e-02,1.694889000000000118e-02,3.489704999999999890e-02,2.321352000000000138e-02,2.623349999999999987e-02,3.309112000000000164e-02
1.185228599999999938e-01,2.214607000000000034e-02,2.898840999999999918e-02,2.590345999999999968e-02,7.221553000000000000e-02,4.517602999999999897e-02,4.020072000000000229e-02,2.456527999999999837e-02,4.767023000000000094e-02,0.000000000000000000e+00,1.799866999999999995e-01,2.860866999999999924e-02,2.643146999999999858e-02,2.607459999999999986e-02,2.742788000000000170e-02,3.882262000000000213e-02,2.690700999999999857e-02,2.934548999999999838e-02,2.211642999999999942e-02,3.448248999999999759e-02,2.609871000000000066e-02,2.973866999999999830e-02,7.588151999999999398e-02,4.343965999999999800e-02,6.660212000000000077e-02
